z6-13379,Port1,Port2,Port3,Port4,Port5,Port5,Port7,Port7,Port8,Port8
# Records: 57864,TEROS 10 Soil Moisture,TEROS 10 Soil Moisture,TEROS 10 Soil Moisture,TEROS 10 Soil Moisture,ECRN-50 Precipitation,ECRN-50 Precipitation,Battery,Battery,Barometer,Barometer
Timestamps, m3/m3 Water Content, m3/m3 Water Content, m3/m3 Water Content, m3/m3 Water Content, mm Precipitation, mm/h Max Precip Rate,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, degree_C Logger Temperature
09/22/2022 07:30:00 PM,0.163,0.113,0.117,0.1,0,0.0,84,7668,101.07,32.5
09/22/2022 07:45:00 PM,0.211,0.208,0.16,0.108,0,0.0,85,7677,101.07,32.4
09/22/2022 08:00:00 PM,0.21,0.211,0.171,0.13,1,60.0,87,7694,101.06,32.0
09/22/2022 08:15:00 PM,0.234,0.217,0.174,0.131,0,0.0,88,7704,101.06,32.4
09/22/2022 08:30:00 PM,0.234,0.218,0.174,0.131,0,0.0,88,7700,101.07,31.7
09/22/2022 08:45:00 PM,0.234,0.218,0.174,0.131,0,0.0,87,7697,101.09,30.9
09/22/2022 09:00:00 PM,0.234,0.218,0.174,0.132,0,0.0,87,7691,101.1,30.3
09/22/2022 09:15:00 PM,0.234,0.218,0.174,0.132,0,0.0,87,7691,101.1,29.7
09/22/2022 09:30:00 PM,0.234,0.218,0.174,0.132,0,0.0,87,7691,101.1,28.6
09/22/2022 09:45:00 PM,0.234,0.218,0.174,0.132,0,0.0,86,7689,101.1,27.8
09/22/2022 10:00:00 PM,0.234,0.218,0.174,0.132,0,0.0,86,7685,101.11,27.4
09/22/2022 10:15:00 PM,0.234,0.218,0.174,0.132,0,0.0,86,7683,101.13,27.1
09/22/2022 10:30:00 PM,0.234,0.218,0.174,0.132,0,0.0,86,7685,101.15,27.0
09/22/2022 10:45:00 PM,0.234,0.218,0.174,0.132,0,0.0,86,7686,101.17,27.0
09/22/2022 11:00:00 PM,0.234,0.218,0.174,0.132,0,0.0,86,7685,101.18,27.1
09/22/2022 11:15:00 PM,0.234,0.218,0.174,0.132,0,0.0,86,7685,101.2,27.2
09/22/2022 11:30:00 PM,0.234,0.218,0.174,0.132,0,0.0,85,7679,101.2,27.4
09/22/2022 11:45:00 PM,0.234,0.218,0.174,0.132,0,0.0,85,7681,101.21,27.4
09/23/2022 12:00:00 AM,0.234,0.218,0.174,0.132,0,0.0,85,7675,101.24,27.6
09/23/2022 12:15:00 AM,0.235,0.218,0.174,0.132,0,0.0,85,7675,101.28,27.6
09/23/2022 12:30:00 AM,0.24,0.218,0.174,0.132,0,0.0,85,7675,101.3,27.7
09/23/2022 12:45:00 AM,0.242,0.218,0.174,0.132,0,0.0,85,7677,101.32,27.7
09/23/2022 01:00:00 AM,0.241,0.218,0.174,0.132,0,0.0,85,7678,101.35,27.8
09/23/2022 01:15:00 AM,0.24,0.218,0.174,0.132,0,0.0,84,7669,101.36,27.8
09/23/2022 01:30:00 AM,0.24,0.218,0.174,0.132,0,0.0,84,7672,101.36,27.9
09/23/2022 01:45:00 AM,0.24,0.218,0.174,0.132,0,0.0,84,7670,101.37,27.9
09/23/2022 02:00:00 AM,0.24,0.218,0.174,0.132,0,0.0,84,7672,101.37,27.8
09/23/2022 02:15:00 AM,0.24,0.218,0.174,0.132,0,0.0,84,7671,101.39,27.8
09/23/2022 02:30:00 AM,0.24,0.218,0.174,0.132,0,0.0,84,7666,101.39,27.8
09/23/2022 02:45:00 AM,0.24,0.218,0.174,0.132,0,0.0,84,7667,101.39,27.8
09/23/2022 03:00:00 AM,0.24,0.218,0.174,0.132,0,0.0,84,7669,101.39,27.2
09/23/2022 03:15:00 AM,0.24,0.218,0.174,0.132,0,0.0,84,7666,101.36,26.4
09/23/2022 03:30:00 AM,0.24,0.218,0.174,0.132,0,0.0,84,7669,101.36,25.8
09/23/2022 03:45:00 AM,0.24,0.218,0.174,0.132,0,0.0,84,7667,101.36,25.4
09/23/2022 04:00:00 AM,0.241,0.218,0.174,0.132,0,0.0,81,7648,101.37,25.3
09/23/2022 04:15:00 AM,0.24,0.218,0.175,0.132,0,0.0,80,7639,101.37,25.3
09/23/2022 04:30:00 AM,0.24,0.218,0.175,0.132,0,0.0,80,7640,101.37,25.3
09/23/2022 04:45:00 AM,0.24,0.218,0.175,0.132,0,0.0,81,7645,101.36,25.2
09/23/2022 05:00:00 AM,0.24,0.218,0.175,0.132,0,0.0,81,7646,101.35,25.1
09/23/2022 05:15:00 AM,0.24,0.218,0.175,0.132,0,0.0,81,7644,101.35,25.1
09/23/2022 05:30:00 AM,0.24,0.218,0.175,0.132,0,0.0,81,7645,101.33,25.1
09/23/2022 05:45:00 AM,0.24,0.218,0.175,0.132,0,0.0,81,7646,101.32,25.1
09/23/2022 06:00:00 AM,0.24,0.218,0.175,0.132,0,0.0,81,7647,101.32,25.0
09/23/2022 06:15:00 AM,0.241,0.218,0.175,0.132,0,0.0,81,7644,101.32,25.0
09/23/2022 06:30:00 AM,0.241,0.218,0.175,0.132,0,0.0,81,7647,101.29,24.9
09/23/2022 06:45:00 AM,0.241,0.218,0.175,0.132,0,0.0,81,7647,101.27,24.9
09/23/2022 07:00:00 AM,0.24,0.218,0.175,0.132,0,0.0,81,7647,101.26,25.2
09/23/2022 07:15:00 AM,0.24,0.218,0.175,0.132,0,0.0,82,7649,101.25,25.3
09/23/2022 07:30:00 AM,0.239,0.218,0.175,0.132,0,0.0,81,7648,101.24,25.2
09/23/2022 07:45:00 AM,0.239,0.218,0.175,0.132,0,0.0,81,7645,101.23,25.1
09/23/2022 08:00:00 AM,0.239,0.218,0.175,0.132,0,0.0,81,7647,101.24,25.2
09/23/2022 08:15:00 AM,0.239,0.218,0.175,0.132,0,0.0,81,7644,101.26,25.2
09/23/2022 08:30:00 AM,0.239,0.218,0.175,0.132,0,0.0,81,7645,101.29,25.1
09/23/2022 08:45:00 AM,0.239,0.218,0.175,0.132,0,0.0,81,7644,101.29,25.0
09/23/2022 09:00:00 AM,0.239,0.218,0.175,0.132,0,0.0,81,7643,101.3,24.9
09/23/2022 09:15:00 AM,0.239,0.218,0.175,0.132,0,0.0,80,7634,101.32,24.8
09/23/2022 09:30:00 AM,0.239,0.218,0.175,0.132,0,0.0,80,7638,101.33,24.7
09/23/2022 09:45:00 AM,0.239,0.218,0.175,0.132,0,0.0,80,7640,101.34,24.6
09/23/2022 10:00:00 AM,0.239,0.218,0.175,0.132,0,0.0,80,7636,101.34,24.7
09/23/2022 10:15:00 AM,0.239,0.218,0.175,0.132,0,0.0,80,7634,101.35,24.7
09/23/2022 10:30:00 AM,0.239,0.218,0.175,0.132,0,0.0,80,7637,101.35,24.8
09/23/2022 10:45:00 AM,0.239,0.218,0.175,0.132,0,0.0,80,7638,101.35,25.3
09/23/2022 11:00:00 AM,0.239,0.218,0.175,0.132,0,0.0,80,7638,101.34,25.7
09/23/2022 11:15:00 AM,0.239,0.218,0.175,0.132,0,0.0,80,7637,101.36,25.9
09/23/2022 11:30:00 AM,0.239,0.218,0.175,0.132,0,0.0,80,7632,101.38,26.2
09/23/2022 11:45:00 AM,0.238,0.218,0.175,0.132,0,0.0,80,7634,101.42,26.5
09/23/2022 12:00:00 PM,0.238,0.218,0.175,0.132,0,0.0,80,7634,101.43,26.8
09/23/2022 12:15:00 PM,0.239,0.218,0.175,0.132,0,0.0,79,7631,101.46,26.9
09/23/2022 12:30:00 PM,0.239,0.218,0.175,0.132,0,0.0,80,7634,101.46,27.2
09/23/2022 12:45:00 PM,0.239,0.218,0.175,0.132,0,0.0,80,7633,101.45,27.6
09/23/2022 01:00:00 PM,0.239,0.218,0.175,0.132,0,0.0,80,7634,101.48,27.9
09/23/2022 01:15:00 PM,0.239,0.218,0.175,0.132,0,0.0,79,7628,101.5,29.2
09/23/2022 01:30:00 PM,0.239,0.218,0.175,0.132,0,0.0,80,7633,101.5,30.4
09/23/2022 01:45:00 PM,0.239,0.218,0.175,0.132,0,0.0,80,7634,101.5,30.6
09/23/2022 02:00:00 PM,0.239,0.218,0.175,0.132,0,0.0,80,7636,101.5,30.0
09/23/2022 02:15:00 PM,0.239,0.218,0.175,0.132,0,0.0,80,7639,101.51,29.8
09/23/2022 02:30:00 PM,0.239,0.217,0.175,0.132,0,0.0,80,7637,101.51,29.8
09/23/2022 02:45:00 PM,0.239,0.217,0.175,0.132,0,0.0,80,7637,101.5,29.8
09/23/2022 03:00:00 PM,0.239,0.217,0.176,0.132,0,0.0,80,7636,101.49,30.0
09/23/2022 03:15:00 PM,0.239,0.217,0.176,0.132,0,0.0,81,7641,101.47,30.2
09/23/2022 03:30:00 PM,0.24,0.217,0.176,0.132,0,0.0,80,7638,101.44,30.3
09/23/2022 03:45:00 PM,0.24,0.217,0.176,0.132,0,0.0,81,7644,101.42,30.5
09/23/2022 04:00:00 PM,0.239,0.217,0.176,0.132,0,0.0,81,7647,101.41,30.6
09/23/2022 04:15:00 PM,0.239,0.217,0.176,0.132,0,0.0,81,7641,101.39,30.7
09/23/2022 04:30:00 PM,0.239,0.217,0.176,0.132,0,0.0,82,7651,101.38,30.9
09/23/2022 04:45:00 PM,0.239,0.217,0.176,0.132,0,0.0,82,7654,101.36,31.0
09/23/2022 05:00:00 PM,0.239,0.217,0.176,0.132,0,0.0,82,7656,101.35,31.2
09/23/2022 05:15:00 PM,0.239,0.217,0.176,0.132,0,0.0,82,7653,101.34,31.6
09/23/2022 05:30:00 PM,0.239,0.217,0.176,0.132,0,0.0,84,7669,101.31,32.0
09/23/2022 05:45:00 PM,0.239,0.217,0.176,0.132,0,0.0,87,7697,101.3,33.0
09/23/2022 06:00:00 PM,0.239,0.217,0.176,0.132,0,0.0,89,7712,101.27,34.0
09/23/2022 06:15:00 PM,0.239,0.217,0.176,0.132,0,0.0,92,7738,101.27,34.6
09/23/2022 06:30:00 PM,0.24,0.217,0.176,0.132,0,0.0,93,7748,101.27,35.0
09/23/2022 06:45:00 PM,0.239,0.217,0.176,0.132,0,0.0,95,7760,101.27,34.3
09/23/2022 07:00:00 PM,0.239,0.217,0.176,0.132,0,0.0,98,7784,101.25,34.1
09/23/2022 07:15:00 PM,0.24,0.217,0.176,0.132,0,0.0,99,7795,101.26,34.7
09/23/2022 07:30:00 PM,0.24,0.217,0.176,0.132,0,0.0,100,7803,101.24,34.9
09/23/2022 07:45:00 PM,0.24,0.217,0.176,0.132,0,0.0,100,7804,101.22,33.5
09/23/2022 08:00:00 PM,0.24,0.217,0.176,0.132,0,0.0,100,7820,101.23,33.0
09/23/2022 08:15:00 PM,0.239,0.217,0.176,0.132,0,0.0,100,7819,101.21,33.1
09/23/2022 08:30:00 PM,0.239,0.217,0.176,0.132,0,0.0,100,7817,101.22,32.2
09/23/2022 08:45:00 PM,0.239,0.217,0.176,0.132,0,0.0,100,7817,101.24,31.3
09/23/2022 09:00:00 PM,0.24,0.217,0.176,0.132,0,0.0,100,7817,101.26,30.5
09/23/2022 09:15:00 PM,0.24,0.217,0.176,0.132,0,0.0,100,7811,101.26,30.0
09/23/2022 09:30:00 PM,0.24,0.217,0.176,0.132,0,0.0,100,7808,101.25,29.5
09/23/2022 09:45:00 PM,0.24,0.217,0.176,0.132,0,0.0,100,7809,101.26,29.2
09/23/2022 10:00:00 PM,0.24,0.217,0.176,0.132,0,0.0,100,7802,101.29,28.9
09/23/2022 10:15:00 PM,0.24,0.217,0.176,0.132,0,0.0,100,7801,101.3,28.5
09/23/2022 10:30:00 PM,0.24,0.217,0.176,0.132,0,0.0,100,7800,101.3,28.2
09/23/2022 10:45:00 PM,0.24,0.217,0.176,0.132,0,0.0,100,7802,101.32,27.9
09/23/2022 11:00:00 PM,0.239,0.217,0.176,0.132,0,0.0,99,7798,101.34,27.6
09/23/2022 11:15:00 PM,0.239,0.217,0.176,0.132,0,0.0,99,7795,101.36,27.4
09/23/2022 11:30:00 PM,0.239,0.217,0.176,0.132,1,60.0,99,7795,101.39,27.2
09/23/2022 11:45:00 PM,0.24,0.217,0.176,0.132,1,60.0,99,7795,101.4,26.4
09/24/2022 12:00:00 AM,0.241,0.217,0.176,0.132,0,0.0,99,7795,101.4,25.7
09/24/2022 12:15:00 AM,0.244,0.217,0.176,0.132,0,0.0,98,7789,101.41,25.4
09/24/2022 12:30:00 AM,0.247,0.217,0.176,0.132,0,0.0,98,7789,101.43,25.3
09/24/2022 12:45:00 AM,0.249,0.217,0.176,0.132,0,0.0,99,7794,101.44,25.2
09/24/2022 01:00:00 AM,0.25,0.217,0.176,0.132,0,0.0,98,7789,101.44,25.2
09/24/2022 01:15:00 AM,0.25,0.217,0.176,0.132,0,0.0,97,7781,101.44,25.3
09/24/2022 01:30:00 AM,0.251,0.217,0.176,0.132,0,0.0,98,7784,101.47,25.3
09/24/2022 01:45:00 AM,0.252,0.217,0.176,0.132,0,0.0,97,7783,101.47,25.2
09/24/2022 02:00:00 AM,0.252,0.217,0.176,0.132,0,0.0,98,7785,101.47,25.2
09/24/2022 02:15:00 AM,0.252,0.217,0.176,0.132,0,0.0,96,7774,101.48,25.0
09/24/2022 02:30:00 AM,0.252,0.217,0.176,0.132,0,0.0,97,7777,101.48,25.0
09/24/2022 02:45:00 AM,0.252,0.217,0.176,0.132,0,0.0,97,7778,101.47,25.0
09/24/2022 03:00:00 AM,0.252,0.217,0.176,0.132,0,0.0,97,7776,101.48,24.9
09/24/2022 03:15:00 AM,0.252,0.217,0.176,0.132,0,0.0,97,7777,101.48,24.9
09/24/2022 03:30:00 AM,0.252,0.217,0.176,0.132,0,0.0,97,7776,101.47,24.9
09/24/2022 03:45:00 AM,0.252,0.217,0.176,0.132,1,60.0,97,7778,101.48,25.0
09/24/2022 04:00:00 AM,0.253,0.217,0.176,0.132,1,60.0,95,7764,101.47,25.0
09/24/2022 04:15:00 AM,0.256,0.217,0.176,0.132,0,0.0,95,7764,101.45,24.9
09/24/2022 04:30:00 AM,0.261,0.217,0.176,0.132,5,60.0,95,7764,101.46,24.7
09/24/2022 04:45:00 AM,0.281,0.217,0.176,0.132,1,60.0,95,7764,101.42,24.2
09/24/2022 05:00:00 AM,0.329,0.217,0.176,0.132,0,0.0,95,7765,101.4,24.0
09/24/2022 05:15:00 AM,0.32,0.217,0.176,0.132,0,0.0,95,7764,101.39,24.0
09/24/2022 05:30:00 AM,0.316,0.217,0.176,0.132,0,0.0,95,7763,101.39,24.2
09/24/2022 05:45:00 AM,0.311,0.217,0.176,0.132,0,0.0,95,7762,101.37,24.2
09/24/2022 06:00:00 AM,0.308,0.217,0.176,0.132,0,0.0,95,7763,101.34,24.2
09/24/2022 06:15:00 AM,0.306,0.217,0.176,0.132,0,0.0,95,7764,101.32,24.2
09/24/2022 06:30:00 AM,0.305,0.217,0.176,0.132,0,0.0,95,7761,101.31,24.2
09/24/2022 06:45:00 AM,0.303,0.217,0.176,0.132,0,0.0,95,7764,101.29,24.2
09/24/2022 07:00:00 AM,0.302,0.218,0.176,0.132,0,0.0,95,7765,101.28,24.1
09/24/2022 07:15:00 AM,0.301,0.218,0.176,0.132,0,0.0,95,7762,101.27,24.2
09/24/2022 07:30:00 AM,0.301,0.218,0.176,0.132,0,0.0,95,7765,101.28,24.2
09/24/2022 07:45:00 AM,0.3,0.219,0.176,0.132,0,0.0,95,7766,101.28,24.3
09/24/2022 08:00:00 AM,0.299,0.219,0.176,0.132,0,0.0,95,7758,101.27,24.4
09/24/2022 08:15:00 AM,0.297,0.22,0.176,0.132,0,0.0,95,7761,101.27,24.4
09/24/2022 08:30:00 AM,0.296,0.221,0.176,0.132,0,0.0,95,7761,101.27,24.5
09/24/2022 08:45:00 AM,0.295,0.221,0.176,0.132,0,0.0,95,7758,101.26,24.5
09/24/2022 09:00:00 AM,0.294,0.222,0.176,0.132,0,0.0,94,7751,101.26,24.6
09/24/2022 09:15:00 AM,0.294,0.222,0.176,0.132,0,0.0,94,7755,101.26,24.6
09/24/2022 09:30:00 AM,0.293,0.223,0.176,0.132,0,0.0,94,7752,101.27,24.4
09/24/2022 09:45:00 AM,0.293,0.223,0.176,0.132,0,0.0,94,7753,101.25,24.2
09/24/2022 10:00:00 AM,0.291,0.223,0.176,0.132,0,0.0,94,7752,101.25,24.1
09/24/2022 10:15:00 AM,0.288,0.224,0.176,0.132,0,0.0,93,7749,101.27,24.1
09/24/2022 10:30:00 AM,0.292,0.224,0.176,0.132,0,0.0,93,7748,101.27,24.0
09/24/2022 10:45:00 AM,0.291,0.225,0.176,0.132,0,0.0,94,7750,101.29,24.1
09/24/2022 11:00:00 AM,0.29,0.225,0.176,0.132,0,0.0,93,7749,101.31,24.2
09/24/2022 11:15:00 AM,0.29,0.225,0.176,0.132,0,0.0,93,7742,101.31,24.4
09/24/2022 11:30:00 AM,0.289,0.226,0.176,0.132,0,0.0,93,7744,101.32,24.5
09/24/2022 11:45:00 AM,0.29,0.226,0.176,0.132,0,0.0,93,7744,101.32,24.6
09/24/2022 12:00:00 PM,0.289,0.226,0.176,0.132,0,0.0,92,7740,101.33,24.8
09/24/2022 12:15:00 PM,0.289,0.227,0.176,0.132,0,0.0,93,7742,101.35,25.0
09/24/2022 12:30:00 PM,0.289,0.227,0.176,0.132,0,0.0,92,7740,101.37,25.1
09/24/2022 12:45:00 PM,0.289,0.227,0.176,0.132,0,0.0,92,7740,101.37,25.2
09/24/2022 01:00:00 PM,0.289,0.227,0.176,0.132,0,0.0,93,7742,101.38,25.5
09/24/2022 01:15:00 PM,0.289,0.228,0.176,0.132,0,0.0,90,7723,101.38,25.9
09/24/2022 01:30:00 PM,0.289,0.228,0.176,0.132,0,0.0,92,7741,101.39,26.4
09/24/2022 01:45:00 PM,0.288,0.228,0.176,0.132,0,0.0,92,7740,101.39,26.9
09/24/2022 02:00:00 PM,0.288,0.228,0.176,0.132,0,0.0,92,7736,101.38,26.9
09/24/2022 02:15:00 PM,0.288,0.229,0.176,0.132,0,0.0,92,7740,101.39,27.2
09/24/2022 02:30:00 PM,0.288,0.229,0.176,0.132,0,0.0,92,7741,101.39,27.5
09/24/2022 02:45:00 PM,0.287,0.229,0.176,0.132,0,0.0,92,7740,101.38,27.9
09/24/2022 03:00:00 PM,0.287,0.229,0.176,0.132,0,0.0,93,7744,101.37,28.2
09/24/2022 03:15:00 PM,0.287,0.229,0.176,0.132,0,0.0,93,7746,101.37,28.2
09/24/2022 03:30:00 PM,0.286,0.229,0.176,0.132,0,0.0,93,7747,101.36,28.1
09/24/2022 03:45:00 PM,0.286,0.23,0.176,0.132,0,0.0,93,7746,101.35,28.7
09/24/2022 04:00:00 PM,0.286,0.23,0.176,0.132,0,0.0,94,7753,101.34,28.9
09/24/2022 04:15:00 PM,0.286,0.23,0.176,0.132,0,0.0,93,7745,101.32,29.3
09/24/2022 04:30:00 PM,0.285,0.23,0.176,0.132,0,0.0,94,7754,101.29,29.4
09/24/2022 04:45:00 PM,0.285,0.23,0.176,0.132,0,0.0,94,7757,101.27,29.7
09/24/2022 05:00:00 PM,0.285,0.23,0.176,0.132,0,0.0,94,7751,101.26,30.0
09/24/2022 05:15:00 PM,0.285,0.23,0.176,0.132,0,0.0,95,7761,101.24,30.4
09/24/2022 05:30:00 PM,0.285,0.23,0.176,0.132,0,0.0,97,7779,101.23,30.8
09/24/2022 05:45:00 PM,0.285,0.231,0.176,0.132,0,0.0,100,7810,101.2,31.7
09/24/2022 06:00:00 PM,0.284,0.231,0.176,0.132,0,0.0,100,7834,101.19,33.0
09/24/2022 06:15:00 PM,0.284,0.231,0.176,0.132,0,0.0,100,7850,101.17,33.7
09/24/2022 06:30:00 PM,0.285,0.231,0.176,0.132,0,0.0,100,7851,101.16,33.6
09/24/2022 06:45:00 PM,0.285,0.231,0.176,0.132,0,0.0,100,7859,101.15,32.9
09/24/2022 07:00:00 PM,0.284,0.231,0.176,0.132,0,0.0,100,7878,101.14,33.1
09/24/2022 07:15:00 PM,0.283,0.231,0.176,0.132,0,0.0,100,7888,101.13,33.4
09/24/2022 07:30:00 PM,0.283,0.231,0.176,0.132,0,0.0,100,7893,101.11,33.4
09/24/2022 07:45:00 PM,0.284,0.231,0.176,0.132,0,0.0,100,7906,101.1,33.6
09/24/2022 08:00:00 PM,0.283,0.231,0.176,0.132,0,0.0,100,7913,101.1,33.9
09/24/2022 08:15:00 PM,0.283,0.231,0.176,0.132,0,0.0,100,7915,101.09,33.5
09/24/2022 08:30:00 PM,0.283,0.231,0.176,0.132,0,0.0,100,7913,101.09,32.2
09/24/2022 08:45:00 PM,0.283,0.231,0.176,0.132,0,0.0,100,7908,101.1,30.8
09/24/2022 09:00:00 PM,0.282,0.231,0.176,0.132,0,0.0,100,7909,101.11,29.8
09/24/2022 09:15:00 PM,0.281,0.231,0.176,0.132,0,0.0,100,7898,101.12,29.0
09/24/2022 09:30:00 PM,0.281,0.23,0.176,0.132,0,0.0,100,7901,101.13,28.4
09/24/2022 09:45:00 PM,0.281,0.23,0.176,0.132,0,0.0,100,7901,101.14,27.9
09/24/2022 10:00:00 PM,0.28,0.23,0.176,0.132,0,0.0,100,7897,101.15,27.5
09/24/2022 10:15:00 PM,0.28,0.23,0.176,0.132,0,0.0,100,7879,101.18,27.1
09/24/2022 10:30:00 PM,0.281,0.23,0.176,0.132,0,0.0,100,7893,101.2,26.8
09/24/2022 10:45:00 PM,0.281,0.23,0.176,0.132,0,0.0,100,7890,101.22,26.4
09/24/2022 11:00:00 PM,0.28,0.231,0.176,0.132,0,0.0,100,7892,101.25,26.1
09/24/2022 11:15:00 PM,0.279,0.231,0.176,0.132,0,0.0,100,7884,101.25,25.9
09/24/2022 11:30:00 PM,0.279,0.231,0.176,0.132,0,0.0,100,7890,101.27,25.7
09/24/2022 11:45:00 PM,0.279,0.231,0.176,0.132,0,0.0,100,7887,101.29,25.5
09/25/2022 12:00:00 AM,0.279,0.231,0.176,0.132,0,0.0,100,7886,101.31,25.4
09/25/2022 12:15:00 AM,0.279,0.231,0.176,0.132,0,0.0,100,7884,101.33,25.3
09/25/2022 12:30:00 AM,0.278,0.231,0.176,0.132,0,0.0,100,7881,101.34,25.2
09/25/2022 12:45:00 AM,0.278,0.231,0.176,0.132,0,0.0,100,7882,101.35,25.1
09/25/2022 01:00:00 AM,0.278,0.231,0.176,0.132,0,0.0,100,7881,101.37,25.0
09/25/2022 01:15:00 AM,0.278,0.231,0.176,0.132,0,0.0,100,7876,101.38,25.0
09/25/2022 01:30:00 AM,0.278,0.231,0.176,0.132,0,0.0,100,7880,101.39,24.9
09/25/2022 01:45:00 AM,0.278,0.231,0.176,0.132,0,0.0,100,7874,101.4,24.8
09/25/2022 02:00:00 AM,0.278,0.231,0.176,0.132,0,0.0,100,7875,101.4,24.7
09/25/2022 02:15:00 AM,0.278,0.231,0.176,0.132,0,0.0,100,7868,101.39,24.7
09/25/2022 02:30:00 AM,0.277,0.231,0.176,0.132,0,0.0,100,7872,101.4,24.7
09/25/2022 02:45:00 AM,0.277,0.231,0.176,0.132,0,0.0,100,7871,101.37,24.7
09/25/2022 03:00:00 AM,0.278,0.231,0.176,0.132,0,0.0,100,7873,101.37,24.6
09/25/2022 03:15:00 AM,0.277,0.231,0.176,0.132,0,0.0,100,7870,101.35,24.6
09/25/2022 03:30:00 AM,0.277,0.23,0.176,0.132,0,0.0,100,7874,101.34,24.6
09/25/2022 03:45:00 AM,0.277,0.23,0.176,0.132,0,0.0,100,7872,101.33,24.5
09/25/2022 04:00:00 AM,0.278,0.23,0.176,0.132,0,0.0,100,7852,101.33,24.6
09/25/2022 04:15:00 AM,0.278,0.23,0.176,0.132,0,0.0,100,7862,101.32,24.6
09/25/2022 04:30:00 AM,0.278,0.23,0.176,0.132,0,0.0,100,7849,101.31,24.5
09/25/2022 04:45:00 AM,0.277,0.23,0.176,0.132,0,0.0,100,7850,101.3,24.6
09/25/2022 05:00:00 AM,0.278,0.23,0.176,0.132,0,0.0,100,7851,101.28,24.4
09/25/2022 05:15:00 AM,0.28,0.23,0.176,0.132,0,0.0,100,7850,101.27,24.4
09/25/2022 05:30:00 AM,0.279,0.23,0.176,0.132,0,0.0,100,7851,101.26,24.4
09/25/2022 05:45:00 AM,0.276,0.23,0.176,0.132,0,0.0,100,7851,101.24,24.4
09/25/2022 06:00:00 AM,0.275,0.23,0.176,0.132,0,0.0,100,7852,101.24,24.4
09/25/2022 06:15:00 AM,0.275,0.23,0.176,0.132,0,0.0,100,7851,101.23,24.3
09/25/2022 06:30:00 AM,0.275,0.23,0.176,0.132,0,0.0,100,7850,101.22,24.2
09/25/2022 06:45:00 AM,0.275,0.23,0.176,0.131,0,0.0,100,7848,101.2,24.2
09/25/2022 07:00:00 AM,0.275,0.23,0.176,0.132,0,0.0,100,7847,101.18,24.2
09/25/2022 07:15:00 AM,0.274,0.23,0.176,0.131,0,0.0,100,7848,101.17,24.2
09/25/2022 07:30:00 AM,0.274,0.23,0.176,0.131,0,0.0,100,7851,101.16,24.2
09/25/2022 07:45:00 AM,0.274,0.23,0.176,0.131,0,0.0,100,7848,101.17,24.2
09/25/2022 08:00:00 AM,0.273,0.23,0.176,0.131,0,0.0,100,7849,101.16,24.2
09/25/2022 08:15:00 AM,0.273,0.23,0.176,0.131,0,0.0,100,7843,101.17,24.3
09/25/2022 08:30:00 AM,0.273,0.23,0.177,0.131,0,0.0,100,7846,101.18,24.4
09/25/2022 08:45:00 AM,0.273,0.23,0.177,0.131,0,0.0,100,7843,101.19,24.4
09/25/2022 09:00:00 AM,0.273,0.23,0.177,0.131,0,0.0,100,7843,101.21,24.3
09/25/2022 09:15:00 AM,0.273,0.23,0.177,0.131,0,0.0,100,7840,101.23,24.3
09/25/2022 09:30:00 AM,0.273,0.23,0.177,0.131,0,0.0,100,7840,101.23,24.2
09/25/2022 09:45:00 AM,0.273,0.23,0.177,0.131,0,0.0,100,7842,101.23,24.2
09/25/2022 10:00:00 AM,0.272,0.23,0.177,0.131,0,0.0,100,7835,101.24,24.2
09/25/2022 10:15:00 AM,0.272,0.23,0.177,0.131,0,0.0,100,7834,101.24,24.1
09/25/2022 10:30:00 AM,0.272,0.23,0.177,0.131,0,0.0,100,7834,101.25,24.1
09/25/2022 10:45:00 AM,0.272,0.23,0.177,0.131,0,0.0,100,7836,101.26,24.2
09/25/2022 11:00:00 AM,0.272,0.23,0.177,0.131,0,0.0,100,7836,101.27,24.4
09/25/2022 11:15:00 AM,0.272,0.23,0.177,0.131,0,0.0,100,7830,101.28,24.6
09/25/2022 11:30:00 AM,0.272,0.23,0.177,0.131,0,0.0,100,7829,101.29,24.8
09/25/2022 11:45:00 AM,0.272,0.23,0.177,0.131,0,0.0,100,7832,101.3,25.1
09/25/2022 12:00:00 PM,0.272,0.23,0.177,0.131,0,0.0,100,7833,101.32,25.5
09/25/2022 12:15:00 PM,0.272,0.23,0.177,0.131,0,0.0,100,7827,101.34,26.0
09/25/2022 12:30:00 PM,0.272,0.23,0.177,0.131,0,0.0,100,7830,101.34,26.5
09/25/2022 12:45:00 PM,0.273,0.23,0.177,0.131,0,0.0,100,7830,101.36,26.9
09/25/2022 01:00:00 PM,0.273,0.23,0.177,0.131,0,0.0,100,7823,101.36,27.5
09/25/2022 01:15:00 PM,0.273,0.23,0.177,0.131,0,0.0,100,7827,101.37,28.1
09/25/2022 01:30:00 PM,0.273,0.23,0.177,0.131,0,0.0,100,7829,101.37,28.4
09/25/2022 01:45:00 PM,0.273,0.23,0.177,0.131,0,0.0,100,7828,101.38,28.8
09/25/2022 02:00:00 PM,0.273,0.23,0.177,0.131,0,0.0,100,7811,101.39,28.6
09/25/2022 02:15:00 PM,0.273,0.23,0.177,0.131,0,0.0,100,7827,101.38,28.8
09/25/2022 02:30:00 PM,0.273,0.23,0.177,0.131,0,0.0,100,7828,101.38,28.8
